Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
ALL,Common Stock,The Allstate Corporation,"The Allstate Corporation is an American insurance company, headquartered in Northfield Township, Illinois.",899051.0,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","2775 SANDERS ROAD, NORTHBROOK, IL, US",December,2024-03-31,46140260000.0,2723000000.0,38.26,3.397,63.05,3.59,0.0211,4.57,223.11,0.0231,0.103,0.0126,0.0729,58567000000.0,6443000000.0,4.57,-0.676,0.107,189.5,6.0,11.0,4.0,1.0,0.0,38.26,12.85,0.771,2.79,0.932,-,0.481,179.93,101.58,163.71,154.5,263915000.0,2024-10-01,2024-08-30
GOOGL,Common Stock,Alphabet Inc Class A,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044.0,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",December,2024-03-31,2254506557000.0,109723001000.0,27.86,1.669,23.65,0,0.0044,6.52,25.37,0.259,0.325,0.156,0.298,318145987000.0,156633000000.0,6.52,0.609,0.154,199.04,15.0,30.0,9.0,0.0,0.0,27.86,24.63,7.22,7.83,6.99,20.42,1.046,191.75,120.07,179.13,152.33,5874000000.0,2024-06-17,2024-06-10
GOOG,Common Stock,Alphabet Inc Class C,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044.0,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",December,2024-03-31,2254508392000.0,109723001000.0,28.08,1.659,23.65,0,0.0044,6.53,25.37,0.259,0.325,0.156,0.298,318145987000.0,156633000000.0,6.53,0.609,0.154,189.21,6.0,9.0,2.0,0.0,0.0,28.08,23.42,6.41,6.99,6.14,19.27,1.046,193.31,121.32,180.07,152.99,5617000000.0,2024-06-17,2024-06-10
MO,Common Stock,Altria Group,"Altria Group, Inc. (previously known as Philip Morris Companies, Inc.) is an American corporation and one of the world's largest producers and marketers of tobacco, cigarettes and related products. It operates worldwide and is headquartered in unincorporated Henrico County, Virginia, just outside the city of Richmond.",764180.0,NYSE,USD,USA,MANUFACTURING,CIGARETTES,"6601 WEST BROAD STREET, RICHMOND, VA, US",December,2024-03-31,84850926000.0,12306000000.0,10.33,6.31,-2.977,3.88,0.0794,4.78,11.56,0.414,0.577,0.205,0.0,20455999000.0,14183000000.0,4.78,0.21,-0.01,48.09,2.0,3.0,7.0,3.0,0.0,10.33,8.17,3.439,27.3,4.539,7.54,0.69,49.92,36.53,46.33,42.8,1717630000.0,2024-07-10,2024-06-14
AMZN,Common Stock,Amazon.com Inc,"Amazon.com, Inc. is an American multinational technology company which focuses on e-commerce, cloud computing, digital streaming, and artificial intelligence. It is one of the Big Five companies in the U.S. information technology industry, along with Google, Apple, Microsoft, and Facebook. The company has been referred to as one of the most influential economic and cultural forces in the world, as well as the world's most valuable brand.",1018724.0,NASDAQ,USD,USA,TRADE & SERVICES,RETAIL-CATALOG & MAIL-ORDER HOUSES,"410 TERRY AVENUE NORTH, SEATTLE, WA, US",December,2024-03-31,1899724800000.0,96609001000.0,50.99,1.987,20.83,None,None,3.58,57.13,0.0638,0.107,0.0595,0.203,590739997000.0,225152000000.0,3.58,2.167,0.125,227.7,18.0,40.0,1.0,0.0,0.0,50.99,40.0,3.209,8.68,3.268,19.57,1.155,201.2,118.35,187.51,167.96,10406600000.0,None,None
AMCR,Common Stock,Amcor PLC,"Amcor plc is an Australian-American, UK-domiciled packaging company. It develops and produces flexible packaging, rigid containers, specialty cartons, closures and services for food, beverage, pharmaceutical, medical-device, home and personal-care, and other products.",1748790.0,NYSE,USD,USA,MANUFACTURING,MISCELLANEOUS MANUFACTURING INDUSTRIES,"83 TOWER ROAD NORTH, WARMLEY, BRISTOL, GB",June,2024-03-31,14612387000.0,1869000000.0,22.47,7.58,2.731,0.498,0.0495,0.45,9.55,0.0474,0.0991,0.0472,0.16,13778000000.0,2725000000.0,0.45,0.084,-0.07,9.95,0.0,2.0,4.0,2.0,0.0,22.47,13.19,0.918,3.249,1.426,11.46,0.865,10.48,8.12,9.97,9.48,1445340000.0,2024-06-11,2024-05-21
AEE,Common Stock,Ameren Corp,"Ameren Corporation is an American power company created December 31, 1997, by the merger of St. Louis, Missouri's Union Electric Company (formerly NYSE: UEP) and the neighboring Central Illinois Public Service Company (CIPSCO Inc. holding, formerly NYSE: CIP) of Springfield, Illinois. It is now a holding company for several power companies and energy companies.",1002910.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC & OTHER SERVICES COMBINED,"1901 CHOUTEAU AVE, MC 1310, ST LOUIS, MO, US",December,2024-03-31,20197585000.0,3201000000.0,17.37,2.743,42.92,2.56,0.0354,4.36,26.6,0.164,0.256,0.0297,0.103,7018000000.0,3343000000.0,4.36,-0.02,-0.124,77.72,2.0,3.0,9.0,1.0,0.0,17.37,15.58,2.632,1.685,4.747,10.45,0.451,85.7,65.8,72.13,73.14,266670000.0,2024-06-28,2024-06-12
AAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AEP,Common Stock,American Electric Power Co Inc,"American Electric Power (AEP) is a major investor-owned electric utility in the United States, delivering electricity to more than five million customers in 11 states.",4904.0,NASDAQ,USD,USA,ENERGY & TRANSPORTATION,ELECTRIC SERVICES,"1 RIVERSIDE PLAZA, COLUMBUS, OH, US",December,2024-03-31,49733984000.0,7336700000,17.57,1.751,48.96,3.42,0.0373,5.33,37.01,0.146,0.242,0.028,0.113,19317101000.0,8414100000.0,5.33,1.468,0.071,91.09,1.0,7.0,12.0,1.0,0.0,17.57,14.62,2.277,1.712,4.546,11.98,0.524,94.72,67.16,89.65,82.94,527122000.0,2024-06-10,2024-05-09
AXP,Common Stock,American Express Company,The American Express Company is a multinational financial services corporation headquartered at 200 Vesey Street in the Battery Park City neighborhood of Lower Manhattan in New York City.,4962.0,NYSE,USD,USA,FINANCE,FINANCE SERVICES,"200 VESEY STREET, 50TH FLOOR, NEW YORK, NY, US",December,2024-06-30,175524168000.0,None,18.41,2.247,41.49,2.6,0.0113,13.41,80.31,0.169,0.215,0.038,0.35,58106999000.0,28776000000.0,13.41,0.436,0.087,249.38,5.0,11.0,10.0,2.0,2.0,18.41,16.86,2.826,5.6,-,-,1.213,253.73,139.61,236.56,203.98,710912000.0,2024-08-09,2024-07-05
AIG,Common Stock,American International Group Inc,"American International Group, Inc., also known as AIG, is an American multinational finance and insurance corporation with operations in more than 80 countries and jurisdictions. The company operates through three core businesses: General Insurance, Life & Retirement, and a standalone technology-enabled subsidiary.",5272.0,NYSE,USD,USA,FINANCE,"FIRE, MARINE & CASUALTY INSURANCE","175 WATER STREET, NEW YORK, NY, US",December,2024-03-31,51022791000.0,11047000000,11.49,0.549,64.66,1.44,0.0208,6.69,68.56,0.0998,0.183,0.0082,0.117,48367002000.0,24968000000.0,6.69,57.0,0.154,84.75,4.0,8.0,8.0,0.0,0.0,11.49,9.59,1.078,1.107,1.49,-,1.089,80.39,55.81,76.54,71.13,663668000.0,2024-06-28,2024-06-14
AMT,Common Stock,American Tower Corp,"American Tower Corporation (also referred to as American Tower or ATC) is an American real estate investment trust and an owner and operator of wireless and broadcast communications infrastructure in several countries worldwide and is headquartered in Boston, Massachusetts.",1053507.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"116 HUNTINGTON AVE, BOSTON, MA, US",December,2024-03-31,97840603000.0,7003500000,47.4,1.396,8.67,6.51,0.0309,4.42,24.05,0.184,0.436,0.039,0.172,11211100000.0,7447300000.0,4.42,1.722,0.024,224.11,5.0,13.0,4.0,0.0,0.0,47.4,24.69,7.51,19.93,11.56,21.46,0.808,215.36,149.22,195.74,192.79,466975000.0,2024-07-12,2024-06-14
AWK,Common Stock,American Water Works,American Water is an American public utility company operating in the United States and Canada.,1410636.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,WATER SUPPLY,"1 WATER STREET, CAMDEN, NJ, US",December,2024-03-31,27370686000.0,2287000000,28.38,2.919,51.37,2.83,0.0218,4.95,22.06,0.223,0.331,0.033,0.0981,4307000000.0,2203000000.0,4.95,0.043,0.078,140.21,2.0,3.0,9.0,0.0,0.0,28.38,22.22,5.36,2.318,8.22,14.76,0.667,147.91,112.31,132.04,126.12,194823000.0,2024-06-03,2024-05-13
AMP,Common Stock,Ameriprise Financial Inc,"Ameriprise Financial, Inc. is a diversified financial services company and bank holding company incorporated in Delaware and headquartered in Minneapolis, Minnesota. It provides financial planning products and services, including wealth management, asset management, insurance, annuities, and estate planning.",820027.0,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"1099 AMERIPRISE FINANCIAL CENTER, MINNEAPOLIS, MN, US",December,2024-03-31,41854521000.0,4269000000,14.35,1.07,48.96,5.4,0.014,29.37,158.74,0.189,0.368,0.0212,0.694,16576000000.0,7844000000.0,29.37,1.496,0.125,470.56,4.0,4.0,5.0,1.0,0.0,14.35,12.2,2.575,8.76,2.552,-,1.367,449.94,304.32,431.76,394.29,99325000.0,2024-05-17,2024-05-03
AME,Common Stock,Ametek Inc,"AMETEK, Inc. is an American global manufacturer of electronic instruments and electromechanical devices with a headquarters in the United States and over 220 manufacturing sites worldwide.",1037868.0,NYSE,USD,USA,LIFE SCIENCES,"INDUSTRIAL INSTRUMENTS FOR MEASUREMENT, DISPLAY, AND CONTROL","1100 CASSATT ROAD, BERWYN, PA, US",December,2024-03-31,39782748000.0,2073826000,30.21,2.643,38.74,1.03,0.0065,5.69,29.19,0.196,0.233,0.0783,0.158,6736013000.0,2145269000.0,5.69,0.015,0.087,190.7,1.0,10.0,6.0,0.0,0.0,30.21,26.45,6.3,4.76,6.75,21.97,1.181,186.03,136.24,169.35,166.27,231470000.0,2024-06-28,2024-06-14
AMGN,Common Stock,Amgen Inc,"Amgen Inc. (formerly Applied Molecular Genetics Inc.) is an American multinational biopharmaceutical company headquartered in Thousand Oaks, California. Focused on molecular biology and biochemistry, its goal is to provide a healthcare business based on recombinant DNA technology.",318154.0,NASDAQ,USD,USA,LIFE SCIENCES,"BIOLOGICAL PRODUCTS, (NO DISGNOSTIC SUBSTANCES)","ONE AMGEN CENTER DRIVE, THOUSAND OAKS, CA, US",December,2024-03-31,178761597000.0,11658000000,47.61,2.387,9.36,8.64,0.027,7.0,55.15,0.127,0.133,0.0488,0.726,29532000000.0,19917000000.0,7.0,-0.524,0.22,320.24,6.0,10.0,12.0,2.0,1.0,47.61,13.77,5.08,22.99,6.99,13.31,0.58,338.98,221.3,312.97,289.54,536435000.0,2024-06-07,2024-05-16
APH,Common Stock,Amphenol Corporation,"Amphenol Corporation is a major producer of electronic and fiber optic connectors, cable and interconnect systems such as coaxial cables. Amphenol is a portmanteau from the corporation's original name, American Phenolic Corp.",820313.0,NYSE,USD,USA,MANUFACTURING,ELECTRONIC CONNECTORS,"358 HALL AVE, WALLINGFORD, CT, US",December,2024-03-31,79592178000.0,3095400000,40.4,5.85,7.23,0.43,0.0133,1.64,10.74,0.159,0.21,0.104,0.255,12837000000.0,4028200000.0,1.64,0.225,0.095,72.91,3.0,3.0,3.0,0.0,0.0,40.4,34.6,5.43,8.17,5.64,23.61,1.256,70.84,39.11,67.19,54.57,1201210000.0,2024-07-10,2024-06-18
ADI,Common Stock,Analog Devices Inc,"Analog Devices, Inc. (ADI), also known simply as Analog, is an American multinational semiconductor company specializing in data conversion, signal processing and power management technology, headquartered in Wilmington, Massachusetts.",6281.0,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"ONE TECHNOLOGY WAY, NORWOOD, MA, US",October,2024-04-30,114288697000.0,4868165000,53.81,3.614,71.03,3.56,0.016,4.28,21.05,0.204,0.182,0.0342,0.0601,10464722000.0,7877218000.0,4.28,-0.683,-0.338,255.84,9.0,11.0,12.0,0.0,0.0,53.81,31.45,8.24,2.682,8.73,18.17,1.082,244.14,152.93,230.05,198.24,496217000.0,2024-06-17,2024-06-04
